weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000637,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000612,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000606,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000645,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000631,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000635,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000659,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000632,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.000638,1.90060240964
weight,density,degree,runtime,stretch
980.0,0.285714285714,2,0.00062,1.90060240964
