weight,density,degree,runtime,stretch
5065.0,0.136666666667,6,0.00488799999999,2.03973509934
3749.0,0.116666666667,5,0.004504,2.38043478261
4467.0,0.126666666667,6,0.00441000000001,2.70676691729
4048.0,0.126666666667,6,0.004555,1.91715976331
3925.0,0.116666666667,5,0.00452,1.90839694656
4604.0,0.136666666667,6,0.00432600000001,1.6384180791
4036.0,0.123333333333,5,0.00437100000001,1.90476190476
4799.0,0.136666666667,6,0.004718,1.27106227106
3364.0,0.11,5,0.004339,2.70676691729
4192.0,0.123333333333,6,0.00433600000001,2.07065217391
