weight,density,degree,runtime,stretch
5774.0,0.163333333333,7,0.00435,2.06617647059
4613.0,0.143333333333,7,0.003858,2.45161290323
5635.0,0.163333333333,7,0.005137,2.87654320988
5028.0,0.153333333333,6,0.00367600000001,1.45502645503
4695.0,0.15,7,0.004397,2.81632653061
5759.0,0.163333333333,7,0.003666,1.91489361702
5685.0,0.163333333333,7,0.004922,2.06617647059
5734.0,0.166666666667,7,0.004496,2.12121212121
6485.0,0.173333333333,9,0.00512699999999,1.97826086957
5133.0,0.156666666667,9,0.003376,1.52795031056
6101.0,0.17,6,0.00475,1.45502645503
weight,density,degree,runtime,stretch
3645.0,0.143333333333,7,0.004475,1.53703703704
2828.0,0.126666666667,7,0.003724,1.54
3021.0,0.133333333333,6,0.004784,1.54
3200.0,0.133333333333,6,0.004494,1.44919786096
2624.0,0.12,6,0.003602,1.77027027027
3711.0,0.143333333333,7,0.004297,1.58252427184
2402.0,0.123333333333,7,0.003699,1.54
3758.0,0.146666666667,7,0.004325,1.26737967914
2920.0,0.133333333333,7,0.004392,1.54
2575.0,0.12,6,0.003221,1.58252427184
1954.0,0.11,7,0.00318,1.89814814815
