weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.000935,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001722,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001633,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001416,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001401,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001337,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001607,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001802,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.001591,2.74558303887
weight,density,degree,runtime,stretch
1278.0,0.285714285714,3,0.00162,2.74558303887
