weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000381,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000447,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000363,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000389,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000365,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000392,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000363,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000412,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000392,1.57894736842
weight,density,degree,runtime,stretch
1256.0,0.333333333333,3,0.000679,1.57894736842
