weight,density,degree,runtime,stretch
550.0,0.4,3,0.000202,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000153,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000158,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000138,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000149,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000157,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000155,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000275,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000144,1.0
weight,density,degree,runtime,stretch
550.0,0.4,3,0.000139,1.0
