weight,density,degree,runtime,stretch
1415.0,0.25,4,0.000772,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.000916,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.000964000000002,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.001162,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.000923999999999,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.001372,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.001302,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.000912000000001,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.001041,1.17086834734
weight,density,degree,runtime,stretch
1415.0,0.25,4,0.001009,1.17086834734
