weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000549,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000668,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000422,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000278,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000272,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000502,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000266,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.00028,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.000467,1.5521601686
weight,density,degree,runtime,stretch
2058.0,0.333333333333,3,0.00037,1.5521601686
