weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000273,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000234,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000264,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000238,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000225,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000441,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000221,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000338,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.000249,1.21485943775
weight,density,degree,runtime,stretch
1535.0,0.333333333333,3,0.00023,1.21485943775
