weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000403,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000408,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000756,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.001146,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000421,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000405,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000579,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000399,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.00075,1.57836644592
weight,density,degree,runtime,stretch
855.0,0.333333333333,3,0.000411,1.57836644592
