weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000115,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000214,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000237,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.00016,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000113,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000147,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000119,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000236,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000141,1.0
weight,density,degree,runtime,stretch
1278.0,0.333333333333,3,0.000133,1.0
