weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000446,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000411,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000421,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000458,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000365,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000865,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000364,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000489,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.00039,1.73647711512
weight,density,degree,runtime,stretch
2510.0,0.285714285714,3,0.000389,1.73647711512
