weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000448,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000322,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000308,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000374,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000315,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000330999999999,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000349,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000335,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.00028,2.0
weight,density,degree,runtime,stretch
2087.0,0.285714285714,4,0.000299,2.0
