weight,density,degree,runtime,stretch
771.0,0.4,2,0.000225,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.00019,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000213,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000202,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000191,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.0002,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000188,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000218,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000192,1.4043715847
weight,density,degree,runtime,stretch
771.0,0.4,2,0.000206,1.4043715847
