weight,density,degree,runtime,stretch
1661.0,0.25,3,0.001128,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.001254,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.000763000000001,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.000757,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.000762,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.00076,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.000729,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.0008,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.001187,2.70933333333
weight,density,degree,runtime,stretch
1661.0,0.25,3,0.00146,2.70933333333
