weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000163,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000162,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000162,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000264,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000297,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000164,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.00018,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000221,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000202,1.53797468354
weight,density,degree,runtime,stretch
1458.0,0.4,2,0.000165,1.53797468354
