weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000337,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000291,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000287,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.00028,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000295,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.0003,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000279,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000297,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000279,1.91501416431
weight,density,degree,runtime,stretch
1831.0,0.333333333333,3,0.000284,1.91501416431
