weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001156,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001586,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.000933,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001796,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001048,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001079,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.001604,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.000871,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.00131,1.68103448276
weight,density,degree,runtime,stretch
1047.0,0.25,3,0.000795999999999,1.68103448276
