weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000401,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000624,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000426,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000399,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000408,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000399,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000445,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000398,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000399,1.43820224719
weight,density,degree,runtime,stretch
1341.0,0.333333333333,3,0.000429,1.43820224719
