weight,density,degree,runtime,stretch
748.0,0.4,3,0.000145,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000142,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000144,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000143,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000145,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000172,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000158,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000154,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000143,1.0
weight,density,degree,runtime,stretch
748.0,0.4,3,0.000153,1.0
