weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000177,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000159,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000211,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000214,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000156,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000142,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000142,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000148,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000143,1.87915407855
weight,density,degree,runtime,stretch
1466.0,0.4,2,0.000155,1.87915407855
