weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000479,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000609,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000409,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000382,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000356,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000344,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000443,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000338,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000624,2.11246200608
weight,density,degree,runtime,stretch
1065.0,0.333333333333,3,0.000839,2.11246200608
