weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001426,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001645,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001259,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001519,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001405,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001223,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.00129,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.001351,1.86848072562
weight,density,degree,runtime,stretch
1542.0,0.25,4,0.000978,1.86848072562
