weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000396,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000409,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000422,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000512,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000811,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000837,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000436,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000402,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000487,1.5145631068
weight,density,degree,runtime,stretch
878.0,0.333333333333,3,0.000528,1.5145631068
