weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000745,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.001177,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000704,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000716,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000728,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000717,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000714,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.001246,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000808,2.07407407407
weight,density,degree,runtime,stretch
736.0,0.285714285714,3,0.000976,2.07407407407
