weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000491,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000915,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000789,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000681999999999,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000722,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000461,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000559,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000707,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.001389,2.08528428094
weight,density,degree,runtime,stretch
1341.0,0.285714285714,2,0.000527,2.08528428094
