weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000398000000001,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000268999999999,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000408,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000378,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000426999999999,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.00074,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000381,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000448,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000436000000001,1.26363636364
weight,density,degree,runtime,stretch
2233.0,0.285714285714,4,0.000492,1.26363636364
