weight,density,degree,runtime,stretch
1739.0,0.4,3,8.4e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.29999999999e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.29999999999e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,0.000114,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.5e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,9e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.5e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.4e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.4e-05,1.0
weight,density,degree,runtime,stretch
1739.0,0.4,3,8.29999999999e-05,1.0
