weight,density,degree,runtime,stretch
1045.0,0.25,3,0.000858000000001,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001585,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001603,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001408,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001861,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.002537,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001554,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001405,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.000925000000001,2.13235294118
weight,density,degree,runtime,stretch
1045.0,0.25,3,0.001358,2.13235294118
