weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000483,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000395,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000374,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000352,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000375,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000374,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000646,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000375,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000386,1.0
weight,density,degree,runtime,stretch
1945.0,0.285714285714,3,0.000375,1.0
