weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000183,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000168,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000316,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000305,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000537,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000174,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000233,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000214,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.000226,2.12926829268
weight,density,degree,runtime,stretch
2387.0,0.333333333333,3,0.00033,2.12926829268
