weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.001165,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.002017,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.00102,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.001589,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.000715,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.001308,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.000812,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.000817000000001,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.000738,2.9900990099
weight,density,degree,runtime,stretch
1143.0,0.285714285714,3,0.000807,2.9900990099
