weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.00042,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000408,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000442,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000347,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000422,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.00035,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.00037,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000601,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000373,1.55789473684
weight,density,degree,runtime,stretch
651.0,0.333333333333,3,0.000346,1.55789473684
