weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000423,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.00044,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000457,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000441,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000866,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000446,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000442,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000419,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000563,1.98285714286
weight,density,degree,runtime,stretch
762.0,0.333333333333,3,0.000532,1.98285714286
