weight,density,degree,runtime,stretch
722.0,0.4,2,0.000155,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000143,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000141,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000139,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000191,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000138,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000138,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000139,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.000138,1.0
weight,density,degree,runtime,stretch
722.0,0.4,2,0.00014,1.0
