weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.000906,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.001044,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.00156,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.000748,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.000912,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.001325,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.001393,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.001437,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.000732,1.40222772277
weight,density,degree,runtime,stretch
1273.0,0.285714285714,3,0.001116,1.40222772277
