weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000397,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000472,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000513,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000421,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000525,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000409,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.00072,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000413,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.0006,1.22222222222
weight,density,degree,runtime,stretch
660.0,0.333333333333,2,0.000433,1.22222222222
