weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000226,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000226,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000227,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000251,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.00031,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000214,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000211,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000237,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000214,1.19270833333
weight,density,degree,runtime,stretch
1093.0,0.4,3,0.000243,1.19270833333
