weight,density,degree,runtime,stretch
876.0,0.4,3,0.000402,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000386,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000405,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000382,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000235,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000231,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.00021,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000203,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000209,1.16235294118
weight,density,degree,runtime,stretch
876.0,0.4,3,0.000212,1.16235294118
