weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000185,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000204,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000181,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000262,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000196,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000184,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000206,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000183,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000182,1.38447971781
weight,density,degree,runtime,stretch
2301.0,0.333333333333,4,0.000183,1.38447971781
