weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000556,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000438,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000435,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000467,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000513,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000487,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000821,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000425000000001,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000553,1.32349323493
weight,density,degree,runtime,stretch
1507.0,0.285714285714,3,0.000443,1.32349323493
