weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000258,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000218,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000217,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000422,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.00042,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000402,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.00024,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000397,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000244,1.26404494382
weight,density,degree,runtime,stretch
1696.0,0.333333333333,3,0.000382,1.26404494382
