weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000753,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000436,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000423,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000399,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000632,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000425,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000521,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000397,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000619,1.60508083141
weight,density,degree,runtime,stretch
1494.0,0.333333333333,3,0.000605,1.60508083141
