weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000256,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000237,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000236,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.00025,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000252,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000266,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000239,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000461,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000479,1.3710359408
weight,density,degree,runtime,stretch
1297.0,0.4,2,0.000253,1.3710359408
