weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000527,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000423,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000443,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.00046,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000447,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000448,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000634,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000477,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.000436,2.86121673004
weight,density,degree,runtime,stretch
1892.0,0.333333333333,3,0.00077,2.86121673004
