weight,density,degree,runtime,stretch
7289.0,0.153333333333,8,0.002861,1.33201581028
7221.0,0.153333333333,8,0.003587,1.68441064639
6723.0,0.146666666667,8,0.003238,1.66666666667
7289.0,0.153333333333,8,0.00388,1.66666666667
6291.0,0.14,6,0.003201,1.66666666667
7507.0,0.153333333333,8,0.002831,1.97630331754
8589.0,0.163333333333,8,0.003244,1.97630331754
8745.0,0.166666666667,8,0.00285,1.276
8995.0,0.17,8,0.00456,1.14436619718
6935.0,0.15,8,0.003357,1.66666666667
weight,density,degree,runtime,stretch
8450.0,0.153333333333,6,0.003331,1.43421052632
8944.0,0.16,6,0.003321,1.43421052632
7928.0,0.153333333333,6,0.003662,1.7696969697
7236.0,0.143333333333,6,0.002783,2.14590747331
6754.0,0.14,6,0.002722,2.14590747331
8970.0,0.16,6,0.003266,1.42134831461
8867.0,0.153333333333,6,0.003343,2.14590747331
