weight,density,degree,runtime,stretch
8306.0,0.146666666667,7,0.006433,1.50938967136
7499.0,0.166666666667,6,0.006614,1.16666666667
9625.0,0.16,7,0.005503,1.90445859873
6062.0,0.136666666667,6,0.007544,1.32432432432
6419.0,0.14,7,0.004967,1.66504854369
8452.0,0.146666666667,5,0.005216,1.37857142857
10120.0,0.156666666667,7,0.005668,1.375
10058.0,0.17,6,0.006065,1.46055979644
12532.0,0.183333333333,7,0.006327,1.10918114144
10418.0,0.166666666667,8,0.007521,1.59555555556
weight,density,degree,runtime,stretch
9485.0,0.16,8,0.00744,1.41176470588
4334.0,0.13,7,0.006591,1.76216216216
3694.0,0.126666666667,7,0.005787,1.84705882353
6166.0,0.146666666667,8,0.005473,1.17647058824
6248.0,0.14,6,0.006274,1.27555555556
7833.0,0.146666666667,7,0.006455,1.94980694981
3280.0,0.116666666667,5,0.008048,1.17821782178
12213.0,0.173333333333,7,0.004794,2.12903225806
8376.0,0.143333333333,8,0.005262,1.56511056511
8242.0,0.14,6,0.005202,2.01754385965
