weight,density,degree,runtime,stretch
4004.0,0.156666666667,6,0.00738200000001,1.93258426966
3111.0,0.126666666667,5,0.00928500000001,1.56198347107
1727.0,0.106666666667,6,0.00844499999999,1.91836734694
4464.0,0.16,7,0.010169,1.45731707317
3896.0,0.133333333333,6,0.00750499999999,2.05357142857
4696.0,0.143333333333,7,0.00784100000001,1.70769230769
4991.0,0.146666666667,7,0.007435,1.97087378641
6241.0,0.176666666667,7,0.008501,1.78504672897
2115.0,0.113333333333,5,0.0068,1.8085106383
2648.0,0.133333333333,6,0.008515,2.41353383459
