weight,density,degree,runtime,stretch
8986.0,0.216666666667,10,0.008289,1.0
4869.0,0.166666666667,6,0.008756,1.0
5570.0,0.18,8,0.00941,1.0
4690.0,0.166666666667,7,0.009016,1.0
6144.0,0.186666666667,8,0.008724,1.0
10065.0,0.2,9,0.008234,1.0
10167.0,0.226666666667,8,0.008528,1.0
6047.0,0.176666666667,7,0.008979,1.0
8081.0,0.21,7,0.008425,1.0
4692.0,0.17,7,0.009307,1.0
8588.0,0.206666666667,9,0.008752,1.0
weight,density,degree,runtime,stretch
7658.0,0.2,7,0.016123,1.0
6681.0,0.2,10,0.02025,1.0
8478.0,0.21,8,0.01947,1.0
6140.0,0.19,7,0.011181,1.0
7715.0,0.21,9,0.017637,1.0
5854.0,0.183333333333,8,0.009206,1.0
6521.0,0.2,8,0.018888,1.0
7607.0,0.206666666667,9,0.018941,1.0
7928.0,0.206666666667,10,0.014072,1.0
5345.0,0.176666666667,8,0.015809,1.0
5363.0,0.176666666667,7,0.020947,1.0
