weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000247,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000225,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.00022,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.00022,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000228,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000224,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.00022,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000261,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000218,2.57384987893
weight,density,degree,runtime,stretch
1703.0,0.333333333333,2,0.000244,2.57384987893
