weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.000829,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.001626,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.00078,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.000822,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.000959,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.0016,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.00078,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.001029,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.001498,1.64960629921
weight,density,degree,runtime,stretch
1271.0,0.285714285714,3,0.000746,1.64960629921
