weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000114,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000112,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000126,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000137,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000111,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000113,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000111,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000111,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.000126,1.49090909091
weight,density,degree,runtime,stretch
1262.0,0.4,2,0.00012,1.49090909091
