weight,density,degree,runtime,stretch
1546.0,0.25,3,0.001164,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.001416,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000645,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000773000000001,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000855,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000826999999999,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000515999999999,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000507000000001,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000499000000001,1.43181818182
weight,density,degree,runtime,stretch
1546.0,0.25,3,0.000523000000001,1.43181818182
