weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000472,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000437000000001,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000439,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.00048,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000468000000001,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000475000000001,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000433999999999,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.00045,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000465,2.36756756757
weight,density,degree,runtime,stretch
2076.0,0.285714285714,3,0.000435,2.36756756757
