weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000471,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000499,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000451,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000442,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.00068,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.00049,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000445,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000465999999999,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000488000000001,1.8083573487
weight,density,degree,runtime,stretch
1742.0,0.285714285714,3,0.000524,1.8083573487
