weight,density,degree,runtime,stretch
4250.0,0.126666666667,5,0.008245,1.41984732824
10420.0,0.166666666667,7,0.007948,1.40280561122
4369.0,0.146666666667,5,0.006858,1.46285714286
4341.0,0.15,9,0.007029,1.39086294416
7295.0,0.156666666667,6,0.006836,1.28476821192
7927.0,0.16,8,0.007413,1.53846153846
7657.0,0.15,8,0.006146,1.69029850746
5838.0,0.13,7,0.006899,1.50720461095
6622.0,0.136666666667,5,0.006942,1.34733893557
5403.0,0.14,7,0.00865,1.64356435644
weight,density,degree,runtime,stretch
5753.0,0.163333333333,7,0.005957,1.19642857143
6126.0,0.15,7,0.006609,1.26912181303
6396.0,0.153333333333,7,0.008803,1.31055900621
5051.0,0.14,6,0.006607,1.84705882353
5085.0,0.14,8,0.006552,1.68656716418
8048.0,0.16,7,0.007957,1.95317725753
2514.0,0.11,6,0.006863,1.81666666667
8060.0,0.173333333333,7,0.005139,1.66985645933
5631.0,0.143333333333,7,0.006986,1.83116883117
5043.0,0.143333333333,6,0.006477,1.65106382979
