weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000874,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000819,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000435,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.0005,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000932,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000441,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000627,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000799,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000639000000001,1.54838709677
weight,density,degree,runtime,stretch
2008.0,0.285714285714,3,0.000442,1.54838709677
