weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000335,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000333,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000319,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000527,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000317,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000315,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000326,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000317,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.00035,1.20833333333
weight,density,degree,runtime,stretch
1164.0,0.333333333333,3,0.000318,1.20833333333
