weight,density,degree,runtime,stretch
468.0,0.4,3,0.000217,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000216,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000429,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000244,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000219,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000242,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000392,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000222,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000256,1.07222222222
weight,density,degree,runtime,stretch
468.0,0.4,3,0.000244,1.07222222222
