weight,density,degree,runtime,stretch
1450.0,0.25,3,0.001944,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.002459,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.002163,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.001781,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.001712,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.002004,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.001233,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.000914999999999,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.000943000000001,2.41818181818
weight,density,degree,runtime,stretch
1450.0,0.25,3,0.000973,2.41818181818
