weight,density,degree,runtime,stretch
1810.0,0.08,4,0.02146,3.43103448276
weight,density,degree,runtime,stretch
1673.0,0.08,6,0.019372,2.94160583942
weight,density,degree,runtime,stretch
2053.0,0.08,4,0.022137,3.05325443787
weight,density,degree,runtime,stretch
2276.0,0.08,4,0.01983,4.16556291391
weight,density,degree,runtime,stretch
2461.0,0.08,4,0.018835,2.85128205128
weight,density,degree,runtime,stretch
2866.0,0.08,4,0.020467,4.72401433692
weight,density,degree,runtime,stretch
2818.0,0.08,4,0.019864,3.2385786802
weight,density,degree,runtime,stretch
2625.0,0.08,4,0.018896,4.46478873239
