weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000445,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000429,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000424,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000421999999999,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000405000000001,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.0004,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000412,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000417,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000433,1.07216494845
weight,density,degree,runtime,stretch
531.0,0.285714285714,4,0.000526,1.07216494845
