weight,density,degree,runtime,stretch
840.0,0.4,3,0.000244,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000255,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000251,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000239,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000451,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000367,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000259,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000265,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.00057,1.3864229765
weight,density,degree,runtime,stretch
840.0,0.4,3,0.000243,1.3864229765
