weight,density,degree,runtime,stretch
5652.0,0.15,7,0.004009,2.84415584416
5440.0,0.156666666667,7,0.004056,1.58139534884
6402.0,0.17,8,0.004634,1.66666666667
7457.0,0.18,8,0.00426400000001,1.41588785047
6264.0,0.163333333333,8,0.003841,1.832
5834.0,0.163333333333,8,0.004024,1.66666666667
7188.0,0.18,7,0.004196,1.41052631579
5198.0,0.153333333333,7,0.003812,1.66666666667
7759.0,0.183333333333,8,0.003597,2.62025316456
6839.0,0.176666666667,8,0.004599,1.50526315789
6765.0,0.166666666667,8,0.003854,2.40963855422
weight,density,degree,runtime,stretch
9673.0,0.166666666667,9,0.00497799999999,1.40979381443
8624.0,0.16,7,0.00411800000001,1.28907922912
9785.0,0.166666666667,8,0.00409999999999,1.52631578947
7840.0,0.153333333333,7,0.003859,1.54035087719
8468.0,0.156666666667,7,0.004101,1.52631578947
6896.0,0.143333333333,9,0.003576,1.62807017544
4797.0,0.12,7,0.003132,2.375
7316.0,0.143333333333,7,0.003771,1.57676348548
9064.0,0.166666666667,9,0.00412,1.40979381443
7159.0,0.146666666667,7,0.003781,1.47037037037
5562.0,0.126666666667,8,0.003512,2.33802816901
